;fecha;alta;baja
115;15-11-2019;28371.0;28871.0
116;15-11-2019;28371.0;28871.0
117;15-11-2019;28371.0;28871.0
118;15-11-2019;28371.0;28871.0
119;15-11-2019;28371.0;28871.0
120;15-11-2019;28371.0;28871.0
121;15-11-2019;28371.0;28871.0
122;15-11-2019;28371.0;28871.0
123;15-11-2019;28371.0;28871.0
124;15-11-2019;28371.0;28871.0
125;15-11-2019;28371.0;28871.0
126;15-11-2019;28371.0;28871.0
127;15-11-2019;28371.0;28871.0
128;15-11-2019;28371.0;28871.0
129;15-11-2019;28371.0;28871.0
130;15-11-2019;28371.0;28871.0
131;15-11-2019;28371.0;28871.0
132;15-11-2019;28371.0;28871.0
133;15-11-2019;28371.0;28871.0
134;15-11-2019;28371.0;28871.0
135;15-11-2019;28371.0;28871.0
136;15-11-2019;28371.0;28871.0
137;15-11-2019;28371.0;28871.0
138;15-11-2019;28371.0;28871.0
139;15-11-2019;28371.0;28871.0
140;15-11-2019;28371.0;28871.0
141;15-11-2019;28371.0;28871.0
142;15-11-2019;28371.0;28871.0
143;15-11-2019;28371.0;28871.0
144;15-11-2019;28371.0;28871.0
145;15-11-2019;28371.0;28871.0
146;15-11-2019;28371.0;28871.0
147;15-11-2019;28371.0;28871.0
148;15-11-2019;28371.0;28871.0
149;15-11-2019;28371.0;28871.0
150;15-11-2019;28371.0;28871.0
151;15-11-2019;28371.0;28871.0
152;15-11-2019;28371.0;28871.0
153;15-11-2019;28371.0;28871.0
154;15-11-2019;28371.0;28871.0
155;15-11-2019;28371.0;28871.0
156;15-11-2019;28371.0;28871.0
157;15-11-2019;28371.0;28871.0
158;15-11-2019;28371.0;28871.0
159;15-11-2019;28371.0;28871.0
160;15-11-2019;28371.0;28871.0
161;15-11-2019;28371.0;28871.0
162;15-11-2019;28371.0;28871.0
163;15-11-2019;28371.0;28871.0
164;15-11-2019;28371.0;28871.0
165;15-11-2019;28371.0;28871.0
166;15-11-2019;28371.0;28871.0
167;15-11-2019;28371.0;28871.0
168;15-11-2019;28371.0;28871.0
169;15-11-2019;28371.0;28871.0
170;15-11-2019;28371.0;28871.0
171;15-11-2019;28371.0;28871.0
172;15-11-2019;28371.0;28871.0
173;15-11-2019;28371.0;28871.0
174;15-11-2019;28371.0;28871.0
175;15-11-2019;28371.0;28871.0
176;15-11-2019;28371.0;28871.0
177;15-11-2019;28371.0;28871.0
178;15-11-2019;28371.0;28871.0
179;15-11-2019;28371.0;28871.0
180;15-11-2019;28371.0;28871.0
181;15-11-2019;28371.0;28871.0
182;15-11-2019;28371.0;28871.0
183;15-11-2019;28371.0;28871.0
184;15-11-2019;28371.0;28871.0
185;15-11-2019;28371.0;28871.0
186;15-11-2019;28371.0;28871.0
187;15-11-2019;28371.0;28871.0
188;15-11-2019;28371.0;28871.0
189;15-11-2019;28371.0;28871.0
190;15-11-2019;28371.0;28871.0
191;15-11-2019;28371.0;28871.0
192;15-11-2019;28371.0;28871.0
193;15-11-2019;28371.0;28871.0
194;15-11-2019;28371.0;28871.0
195;15-11-2019;28371.0;28871.0
196;15-11-2019;28371.0;28871.0
197;15-11-2019;28371.0;28871.0
198;15-11-2019;28371.0;28871.0
199;15-11-2019;28371.0;28871.0
200;15-11-2019;28371.0;28871.0
201;15-11-2019;28371.0;28871.0
202;15-11-2019;28371.0;28871.0
203;15-11-2019;28371.0;28871.0
204;15-11-2019;28371.0;28871.0
205;15-11-2019;28371.0;28871.0
206;15-11-2019;28371.0;28871.0
207;15-11-2019;28371.0;28871.0
208;15-11-2019;28371.0;28871.0
209;15-11-2019;28371.0;28871.0
210;15-11-2019;28371.0;28871.0
211;15-11-2019;28371.0;28871.0
212;15-11-2019;28371.0;28871.0
213;15-11-2019;28371.0;28871.0
214;15-11-2019;28371.0;28871.0
215;15-11-2019;28371.0;28871.0
216;15-11-2019;28371.0;28871.0
217;15-11-2019;28371.0;28871.0
218;15-11-2019;28371.0;28871.0
219;15-11-2019;28371.0;28871.0
220;15-11-2019;28371.0;28871.0
221;15-11-2019;28371.0;28871.0
222;15-11-2019;28371.0;28871.0
223;15-11-2019;28371.0;28871.0
224;15-11-2019;28371.0;28871.0
225;15-11-2019;28371.0;28871.0
226;15-11-2019;28371.0;28871.0
227;15-11-2019;28371.0;28871.0
228;15-11-2019;28371.0;28871.0
229;15-11-2019;28371.0;28871.0
230;15-11-2019;28371.0;28871.0
231;15-11-2019;28371.0;28871.0
232;15-11-2019;28371.0;28871.0
233;15-11-2019;28371.0;28871.0
234;15-11-2019;28371.0;28871.0
235;15-11-2019;28371.0;28871.0
236;15-11-2019;28371.0;28871.0
237;15-11-2019;28371.0;28871.0
238;15-11-2019;28371.0;28871.0
239;15-11-2019;28371.0;28871.0
240;15-11-2019;28371.0;28871.0
241;15-11-2019;28371.0;28871.0
242;15-11-2019;28371.0;28871.0
243;15-11-2019;28371.0;28871.0
244;15-11-2019;28371.0;28871.0
245;15-11-2019;28371.0;28871.0
246;15-11-2019;28371.0;28871.0
247;15-11-2019;28371.0;28871.0
248;15-11-2019;28371.0;28871.0
249;15-11-2019;28371.0;28871.0
250;15-11-2019;28371.0;28871.0
251;15-11-2019;28371.0;28871.0
252;15-11-2019;28371.0;28871.0
253;15-11-2019;28371.0;28871.0
254;15-11-2019;28371.0;28871.0
255;15-11-2019;28371.0;28871.0
256;15-11-2019;28371.0;28871.0
257;15-11-2019;28371.0;28871.0
258;15-11-2019;28371.0;28871.0
259;15-11-2019;28371.0;28871.0
260;15-11-2019;28371.0;28871.0
261;15-11-2019;28371.0;28871.0
262;15-11-2019;28371.0;28871.0
263;15-11-2019;28371.0;28871.0
264;15-11-2019;28371.0;28871.0
265;15-11-2019;28371.0;28871.0
266;15-11-2019;28371.0;28871.0
267;15-11-2019;28371.0;28871.0
268;15-11-2019;28371.0;28871.0
269;15-11-2019;28371.0;28871.0
270;15-11-2019;28371.0;28871.0
271;15-11-2019;28371.0;28871.0
272;15-11-2019;28371.0;28871.0
273;15-11-2019;28371.0;28871.0
274;15-11-2019;28371.0;28871.0
275;15-11-2019;28371.0;28871.0
276;15-11-2019;28371.0;28871.0
277;15-11-2019;28371.0;28871.0
278;15-11-2019;28371.0;28871.0
279;15-11-2019;28371.0;28871.0
280;15-11-2019;28371.0;28871.0
281;15-11-2019;28371.0;28871.0
282;15-11-2019;28371.0;28871.0
283;15-11-2019;28371.0;28871.0
284;15-11-2019;28371.0;28871.0
285;15-11-2019;28371.0;28871.0
286;15-11-2019;28371.0;28871.0
287;15-11-2019;28371.0;28871.0
288;15-11-2019;28371.0;28871.0
289;15-11-2019;28371.0;28871.0
290;15-11-2019;28371.0;28871.0
291;15-11-2019;28371.0;28871.0
292;15-11-2019;28371.0;28871.0
293;15-11-2019;28371.0;28871.0
294;15-11-2019;28371.0;28871.0
295;15-11-2019;28371.0;28871.0
296;15-11-2019;28371.0;28871.0
297;15-11-2019;28371.0;28871.0
298;15-11-2019;28371.0;28871.0
299;15-11-2019;28371.0;28871.0
300;15-11-2019;28371.0;28871.0
301;15-11-2019;28371.0;28871.0
302;15-11-2019;28371.0;28871.0
303;15-11-2019;28371.0;28871.0
304;15-11-2019;28371.0;28871.0
305;15-11-2019;28371.0;28871.0
306;15-11-2019;28371.0;28871.0
307;15-11-2019;28371.0;28871.0
308;15-11-2019;28371.0;28871.0
309;15-11-2019;28371.0;28871.0
310;15-11-2019;28371.0;28871.0
311;15-11-2019;28371.0;28871.0
312;15-11-2019;28371.0;28871.0
313;15-11-2019;28371.0;28871.0
314;15-11-2019;28371.0;28871.0
315;15-11-2019;28371.0;28871.0
316;15-11-2019;28371.0;28871.0
317;15-11-2019;28371.0;28871.0
318;15-11-2019;28371.0;28871.0
319;15-11-2019;28371.0;28871.0
320;15-11-2019;28371.0;28871.0
321;15-11-2019;28371.0;28871.0
322;15-11-2019;28371.0;28871.0
323;15-11-2019;28371.0;28871.0
324;15-11-2019;28371.0;28871.0
325;15-11-2019;28371.0;28871.0
326;15-11-2019;28371.0;28871.0
327;15-11-2019;28371.0;28871.0
328;15-11-2019;28371.0;28871.0
329;15-11-2019;28371.0;28871.0
330;15-11-2019;28371.0;28871.0
331;15-11-2019;28371.0;28871.0
332;15-11-2019;28371.0;28871.0
333;15-11-2019;28371.0;28871.0
334;15-11-2019;28371.0;28871.0
335;15-11-2019;28371.0;28871.0
336;15-11-2019;28371.0;28871.0
337;15-11-2019;28371.0;28871.0
338;15-11-2019;28371.0;28871.0
339;15-11-2019;28371.0;28871.0
340;15-11-2019;28371.0;28871.0
341;15-11-2019;28371.0;28871.0
342;15-11-2019;28371.0;28871.0
343;15-11-2019;28371.0;28871.0
344;15-11-2019;28371.0;28871.0
345;15-11-2019;28371.0;28871.0
346;15-11-2019;28371.0;28871.0
347;15-11-2019;28371.0;28871.0
348;15-11-2019;28371.0;28871.0
349;15-11-2019;28371.0;28871.0
350;15-11-2019;28371.0;28871.0
351;15-11-2019;28371.0;28871.0
352;15-11-2019;28371.0;28871.0
353;15-11-2019;28371.0;28871.0
354;15-11-2019;28371.0;28871.0
355;15-11-2019;28371.0;28871.0
356;15-11-2019;28371.0;28871.0
357;15-11-2019;28371.0;28871.0
358;15-11-2019;28371.0;28871.0
359;15-11-2019;28371.0;28871.0
360;15-11-2019;28371.0;28871.0
361;15-11-2019;28371.0;28871.0
362;15-11-2019;28371.0;28871.0
363;15-11-2019;28371.0;28871.0
364;15-11-2019;28371.0;28871.0
365;15-11-2019;28371.0;28871.0
366;15-11-2019;28371.0;28871.0
367;15-11-2019;28371.0;28871.0
368;15-11-2019;28371.0;28871.0
369;15-11-2019;28371.0;28871.0
370;15-11-2019;28371.0;28871.0
371;15-11-2019;28371.0;28871.0
372;15-11-2019;28371.0;28871.0
373;15-11-2019;28371.0;28871.0
374;15-11-2019;28371.0;28871.0
375;15-11-2019;28371.0;28871.0
376;15-11-2019;28371.0;28871.0
377;15-11-2019;28371.0;28871.0
378;15-11-2019;28371.0;28871.0
379;15-11-2019;28371.0;28871.0
380;15-11-2019;28371.0;28871.0
381;15-11-2019;28371.0;28871.0
382;15-11-2019;28371.0;28871.0
383;15-11-2019;28371.0;28871.0
384;15-11-2019;28371.0;28871.0
385;15-11-2019;28371.0;28871.0
386;15-11-2019;28371.0;28871.0
387;15-11-2019;28371.0;28871.0
388;15-11-2019;28371.0;28871.0
389;15-11-2019;28371.0;28871.0
390;15-11-2019;28371.0;28871.0
391;15-11-2019;28371.0;28871.0
392;15-11-2019;28371.0;28871.0
393;15-11-2019;28371.0;28871.0
394;15-11-2019;28371.0;28871.0
395;15-11-2019;28371.0;28871.0
396;15-11-2019;28371.0;28871.0
397;15-11-2019;28371.0;28871.0
398;15-11-2019;28371.0;28871.0
399;15-11-2019;28371.0;28871.0
400;15-11-2019;28371.0;28871.0
401;15-11-2019;28371.0;28871.0
402;15-11-2019;28371.0;28871.0
403;15-11-2019;28371.0;28871.0
404;15-11-2019;28371.0;28871.0
405;15-11-2019;28371.0;28871.0
406;15-11-2019;28371.0;28871.0
407;15-11-2019;28371.0;28871.0
408;15-11-2019;28371.0;28871.0
409;15-11-2019;28371.0;28871.0
410;15-11-2019;28371.0;28871.0
411;15-11-2019;28371.0;28871.0
412;15-11-2019;28371.0;28871.0
413;15-11-2019;28371.0;28871.0
414;15-11-2019;28371.0;28871.0
415;15-11-2019;28371.0;28871.0
416;15-11-2019;28371.0;28871.0
417;15-11-2019;28371.0;28871.0
418;15-11-2019;28371.0;28871.0
419;15-11-2019;28371.0;28871.0
420;15-11-2019;28371.0;28871.0
421;15-11-2019;28371.0;28871.0
422;15-11-2019;28371.0;28871.0
423;15-11-2019;28371.0;28871.0
424;15-11-2019;28371.0;28871.0
425;15-11-2019;28371.0;28871.0
426;15-11-2019;28371.0;28871.0
427;15-11-2019;28371.0;28871.0
428;15-11-2019;28371.0;28871.0
429;15-11-2019;28371.0;28871.0
430;15-11-2019;28371.0;28871.0
431;15-11-2019;28371.0;28871.0
432;15-11-2019;28371.0;28871.0
433;15-11-2019;28371.0;28871.0
434;15-11-2019;28371.0;28871.0
435;15-11-2019;28371.0;28871.0
436;15-11-2019;28371.0;28871.0
437;15-11-2019;28371.0;28871.0
438;15-11-2019;28371.0;28871.0
439;15-11-2019;28371.0;28871.0
440;15-11-2019;28371.0;28871.0
441;15-11-2019;28371.0;28871.0
442;15-11-2019;28371.0;28871.0
443;15-11-2019;28371.0;28871.0
444;15-11-2019;28371.0;28871.0
445;15-11-2019;28371.0;28871.0
446;15-11-2019;28371.0;28871.0
447;15-11-2019;28371.0;28871.0
448;15-11-2019;28371.0;28871.0
449;15-11-2019;28371.0;28871.0
450;15-11-2019;28371.0;28871.0
451;15-11-2019;28371.0;28871.0
452;15-11-2019;28371.0;28871.0
453;15-11-2019;28371.0;28871.0
454;15-11-2019;28371.0;28871.0
455;15-11-2019;28371.0;28871.0
456;15-11-2019;28371.0;28871.0
457;15-11-2019;28371.0;28871.0
458;15-11-2019;28371.0;28871.0
459;15-11-2019;28371.0;28871.0
460;15-11-2019;28371.0;28871.0
461;15-11-2019;28371.0;28871.0
462;15-11-2019;28371.0;28871.0
463;15-11-2019;28371.0;28871.0
464;15-11-2019;28371.0;28871.0
465;15-11-2019;28371.0;28871.0
466;15-11-2019;28371.0;28871.0
467;15-11-2019;28371.0;28871.0
468;15-11-2019;28371.0;28871.0
469;15-11-2019;28371.0;28871.0
470;15-11-2019;28371.0;28871.0
471;15-11-2019;28371.0;28871.0
472;15-11-2019;28371.0;28871.0
473;15-11-2019;28371.0;28871.0
474;15-11-2019;28371.0;28871.0
475;15-11-2019;28371.0;28871.0
476;15-11-2019;28371.0;28871.0
477;15-11-2019;28371.0;28871.0
478;15-11-2019;28371.0;28871.0
479;15-11-2019;28371.0;28871.0
480;15-11-2019;28371.0;28871.0
481;15-11-2019;28371.0;28871.0
482;15-11-2019;28371.0;28871.0
483;15-11-2019;28371.0;28871.0
484;15-11-2019;28371.0;28871.0
485;15-11-2019;28371.0;28871.0
486;15-11-2019;28371.0;28871.0
487;15-11-2019;28371.0;28871.0
488;15-11-2019;28371.0;28871.0
489;15-11-2019;28371.0;28871.0
490;15-11-2019;28371.0;28871.0
491;15-11-2019;28371.0;28871.0
492;15-11-2019;28371.0;28871.0
493;15-11-2019;28371.0;28871.0
494;15-11-2019;28371.0;28871.0
495;15-11-2019;28371.0;28871.0
496;15-11-2019;28371.0;28871.0
497;15-11-2019;28371.0;28871.0
498;15-11-2019;28371.0;28871.0
499;15-11-2019;28371.0;28871.0
500;15-11-2019;28371.0;28871.0
501;15-11-2019;28371.0;28871.0
502;15-11-2019;28371.0;28871.0
503;15-11-2019;28371.0;28871.0
504;15-11-2019;28371.0;28871.0
505;15-11-2019;28371.0;28871.0
506;15-11-2019;28371.0;28871.0
507;15-11-2019;28371.0;28871.0
508;15-11-2019;28371.0;28871.0
509;15-11-2019;28371.0;28871.0
510;15-11-2019;28371.0;28871.0
511;15-11-2019;28371.0;28871.0
512;15-11-2019;28371.0;28871.0
513;15-11-2019;28371.0;28871.0
514;15-11-2019;28371.0;28871.0
515;15-11-2019;28371.0;28871.0
516;15-11-2019;28371.0;28871.0
517;15-11-2019;28371.0;28871.0
518;15-11-2019;28371.0;28871.0
519;15-11-2019;28371.0;28871.0
520;15-11-2019;28371.0;28871.0
521;15-11-2019;28371.0;28871.0
522;15-11-2019;28371.0;28871.0
523;15-11-2019;28371.0;28871.0
524;15-11-2019;28371.0;28871.0
525;15-11-2019;28371.0;28871.0
526;15-11-2019;28371.0;28871.0
527;15-11-2019;28371.0;28871.0
528;15-11-2019;28371.0;28871.0
529;15-11-2019;28371.0;28871.0
530;15-11-2019;28371.0;28871.0
531;15-11-2019;28371.0;28871.0
532;15-11-2019;28371.0;28871.0
533;15-11-2019;28371.0;28871.0
534;15-11-2019;28371.0;28871.0
535;15-11-2019;28371.0;28871.0
536;15-11-2019;28371.0;28871.0
537;15-11-2019;28371.0;28871.0
538;15-11-2019;28371.0;28871.0
539;15-11-2019;28371.0;28871.0
540;15-11-2019;28371.0;28871.0
541;15-11-2019;28371.0;28871.0
542;15-11-2019;28371.0;28871.0
543;15-11-2019;28371.0;28871.0
544;15-11-2019;28371.0;28871.0
545;15-11-2019;28371.0;28871.0
546;15-11-2019;28371.0;28871.0
547;15-11-2019;28371.0;28871.0
548;15-11-2019;28371.0;28871.0
549;15-11-2019;28371.0;28871.0
550;15-11-2019;28371.0;28871.0
551;15-11-2019;28371.0;28871.0
552;15-11-2019;28371.0;28871.0
553;15-11-2019;28371.0;28871.0
554;15-11-2019;28371.0;28871.0
555;15-11-2019;28371.0;28871.0
556;15-11-2019;28371.0;28871.0
557;15-11-2019;28371.0;28871.0
558;15-11-2019;28371.0;28871.0
559;15-11-2019;28371.0;28871.0
560;15-11-2019;28371.0;28871.0
561;15-11-2019;28371.0;28871.0
562;15-11-2019;28371.0;28871.0
563;15-11-2019;28371.0;28871.0
564;15-11-2019;28371.0;28871.0
565;15-11-2019;28371.0;28871.0
566;15-11-2019;28371.0;28871.0
567;15-11-2019;28371.0;28871.0
568;15-11-2019;28371.0;28871.0
569;15-11-2019;28371.0;28871.0
570;15-11-2019;28371.0;28871.0
571;15-11-2019;28371.0;28871.0
572;15-11-2019;28371.0;28871.0
573;15-11-2019;28371.0;28871.0
574;15-11-2019;28371.0;28871.0
575;15-11-2019;28371.0;28871.0
576;15-11-2019;28371.0;28871.0
577;15-11-2019;28371.0;28871.0
578;15-11-2019;28371.0;28871.0
579;15-11-2019;28371.0;28871.0
580;15-11-2019;28371.0;28871.0
581;15-11-2019;28371.0;28871.0
582;15-11-2019;28371.0;28871.0
583;15-11-2019;28371.0;28871.0
584;15-11-2019;28371.0;28871.0
585;15-11-2019;28371.0;28871.0
586;15-11-2019;28371.0;28871.0
587;15-11-2019;28371.0;28871.0
588;15-11-2019;28371.0;28871.0
589;15-11-2019;28371.0;28871.0
590;15-11-2019;28371.0;28871.0
591;15-11-2019;28371.0;28871.0
592;15-11-2019;28371.0;28871.0
593;15-11-2019;28371.0;28871.0
594;15-11-2019;28371.0;28871.0
595;15-11-2019;28371.0;28871.0
596;15-11-2019;28371.0;28871.0
597;15-11-2019;28371.0;28871.0
598;15-11-2019;28371.0;28871.0
599;15-11-2019;28371.0;28871.0
600;15-11-2019;28371.0;28871.0
601;15-11-2019;28371.0;28871.0
602;15-11-2019;28371.0;28871.0
603;15-11-2019;28371.0;28871.0
604;15-11-2019;28371.0;28871.0
605;15-11-2019;28371.0;28871.0
606;15-11-2019;28371.0;28871.0
607;15-11-2019;28371.0;28871.0
608;15-11-2019;28371.0;28871.0
609;15-11-2019;28371.0;28871.0
610;15-11-2019;28371.0;28871.0
611;15-11-2019;28371.0;28871.0
612;15-11-2019;28371.0;28871.0
613;15-11-2019;28371.0;28871.0
614;15-11-2019;28371.0;28871.0
615;15-11-2019;28371.0;28871.0
616;15-11-2019;28371.0;28871.0
617;15-11-2019;28371.0;28871.0
618;15-11-2019;28371.0;28871.0
619;15-11-2019;28371.0;28871.0
620;15-11-2019;28371.0;28871.0
621;15-11-2019;28371.0;28871.0
622;15-11-2019;28371.0;28871.0
623;15-11-2019;28371.0;28871.0
624;15-11-2019;28371.0;28871.0
625;15-11-2019;28371.0;28871.0
626;15-11-2019;28371.0;28871.0
627;15-11-2019;28371.0;28871.0
628;15-11-2019;28371.0;28871.0
629;15-11-2019;28371.0;28871.0
630;15-11-2019;28371.0;28871.0
631;15-11-2019;28371.0;28871.0
632;15-11-2019;28371.0;28871.0
633;15-11-2019;28371.0;28871.0
634;15-11-2019;28371.0;28871.0
635;15-11-2019;28371.0;28871.0
636;15-11-2019;28371.0;28871.0
637;15-11-2019;28371.0;28871.0
638;15-11-2019;28371.0;28871.0
639;15-11-2019;28371.0;28871.0
640;15-11-2019;28371.0;28871.0
641;15-11-2019;28371.0;28871.0
642;15-11-2019;28371.0;28871.0
643;15-11-2019;28371.0;28871.0
644;15-11-2019;28371.0;28871.0
645;15-11-2019;28371.0;28871.0
646;15-11-2019;28371.0;28871.0
647;15-11-2019;28371.0;28871.0
648;15-11-2019;28371.0;28871.0
649;15-11-2019;28371.0;28871.0
650;15-11-2019;28371.0;28871.0
651;15-11-2019;28371.0;28871.0
652;15-11-2019;28371.0;28871.0
653;15-11-2019;28371.0;28871.0
654;15-11-2019;28371.0;28871.0
655;15-11-2019;28371.0;28871.0
656;15-11-2019;28371.0;28871.0
657;15-11-2019;28371.0;28871.0
658;15-11-2019;28371.0;28871.0
659;15-11-2019;28371.0;28871.0
660;15-11-2019;28371.0;28871.0
661;15-11-2019;28371.0;28871.0
662;15-11-2019;28371.0;28871.0
663;15-11-2019;28371.0;28871.0
664;15-11-2019;28371.0;28871.0
665;15-11-2019;28371.0;28871.0
666;15-11-2019;28371.0;28871.0
667;15-11-2019;28371.0;28871.0
668;15-11-2019;28371.0;28871.0
669;15-11-2019;28371.0;28871.0
670;15-11-2019;28371.0;28871.0
671;15-11-2019;28371.0;28871.0
672;15-11-2019;28371.0;28871.0
673;15-11-2019;28371.0;28871.0
674;15-11-2019;28371.0;28871.0
675;15-11-2019;28371.0;28871.0
676;15-11-2019;28371.0;28871.0
677;15-11-2019;28371.0;28871.0
678;15-11-2019;28371.0;28871.0
679;15-11-2019;28371.0;28871.0
680;15-11-2019;28371.0;28871.0
681;15-11-2019;28371.0;28871.0
682;15-11-2019;28371.0;28871.0
683;15-11-2019;28371.0;28871.0
684;15-11-2019;28371.0;28871.0
685;15-11-2019;28371.0;28871.0
686;15-11-2019;28371.0;28871.0
687;15-11-2019;28371.0;28871.0
688;15-11-2019;28371.0;28871.0
689;15-11-2019;28371.0;28871.0
690;15-11-2019;28371.0;28871.0
691;15-11-2019;28371.0;28871.0
692;15-11-2019;28371.0;28871.0
693;15-11-2019;28371.0;28871.0
694;15-11-2019;28371.0;28871.0
695;15-11-2019;28371.0;28871.0
696;15-11-2019;28371.0;28871.0
697;15-11-2019;28371.0;28871.0
698;15-11-2019;28371.0;28871.0
699;15-11-2019;28371.0;28871.0
700;15-11-2019;28371.0;28871.0
701;15-11-2019;28371.0;28871.0
702;15-11-2019;28371.0;28871.0
703;15-11-2019;28371.0;28871.0
704;15-11-2019;28371.0;28871.0
705;15-11-2019;28371.0;28871.0
706;15-11-2019;28371.0;28871.0
707;15-11-2019;28371.0;28871.0
708;15-11-2019;28371.0;28871.0
709;15-11-2019;28371.0;28871.0
710;15-11-2019;28371.0;28871.0
711;15-11-2019;28371.0;28871.0
712;15-11-2019;28371.0;28871.0
713;15-11-2019;28371.0;28871.0
714;15-11-2019;28371.0;28871.0
715;15-11-2019;28371.0;28871.0
716;15-11-2019;28371.0;28871.0
717;15-11-2019;28371.0;28871.0
718;15-11-2019;28371.0;28871.0
719;15-11-2019;28371.0;28871.0
720;15-11-2019;28371.0;28871.0
721;15-11-2019;28371.0;28871.0
722;15-11-2019;28371.0;28871.0
723;15-11-2019;28371.0;28871.0
724;15-11-2019;28371.0;28871.0
725;15-11-2019;28371.0;28871.0
726;15-11-2019;28371.0;28871.0
727;15-11-2019;28371.0;28871.0
728;15-11-2019;28371.0;28871.0
729;15-11-2019;28371.0;28871.0
730;15-11-2019;28371.0;28871.0
731;15-11-2019;28371.0;28871.0
732;15-11-2019;28371.0;28871.0
733;15-11-2019;28371.0;28871.0
734;15-11-2019;28371.0;28871.0
