;cod;producto;linea;stock;fecha_stock
18;00019;"UNION PATENTE PLASTICA 3/4"" BLANCA ROSCADA PCP";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;0.0;2022-03-03
19;00020;"TACO 1-1/2""*1"" CUADRADO REGATON EXTERNO PLASTICO PARA PATAS DE ESTANTES T112CE";GENERALES;39.0;2022-03-03
20;00021;IMPERMEABLE TRANSPARENTE;NO ASIGNADO;5.0;2022-03-03
21;00022;"TACO 1-1/2""*1"" CUADRADO REGATON INTERNO PLASTICO PARA PATAS DE ESTANTES T112CI";GENERALES;35.0;2022-03-03
22;00023;LANZA LARGA 2 PARTES PARA FUMIGAR GUERRERA;EQUIPO MANUAL;0.0;2022-03-03
23;00024;"MANGUERA 1/2"" TRANSPARENTE/ VERDE CAN-CAN POR METRO (ROLLO 100 MTS)";MANGUERAS GENERALES NO DE POLIETILENO;46.0;2022-03-03
24;00025;"CRUZETA DE 100MM/4"" * 80MM/3"" * 100MM/4"" TV";GENERALES;1.0;2022-03-03
25;00026;CONFITERIA TOSTON CON AJO 40G;CHUCHERIAS;12.0;2022-03-03
26;00027;R. RESORTE DE RETORNO PARA REGADOR 0.20;ASPERSORES Y REPUESTOS;14.0;2022-03-03
27;00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;45.0;2022-03-03
28;00029;"EMPAQUE 2 1/2"" TUBOVEN";GENERALES;0.0;2022-03-03
29;00030;BOMBILLO 30W LED INDUSTRIAL E27 KINGSBRIGHT;ELECTRICIDAD;20.0;2022-03-03
30;00031;"41-WC 04 TAPON 1/4"" BRONCE NPT INVERTIDA";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;5.0;2022-03-03
31;00032;"DERIVACION LATERAL 80MM/3"" CNG 2 1/2"" TV";GENERALES;2.0;2022-03-03
32;00033;R. KIT  O´RINGS GUERRERA;EQUIPO MANUAL;23.0;2022-03-03
33;00034;MANILLA MOVIL PARA VENTANA MODELO COLONIAL CON 10 SOPORTES GIA MANI 09 (2 PIEZAS);GENERALES;3.0;2022-03-03
34;00035;"MANGUERA TUBO PEAD 250MM/10"" PN6.3 (90PSI) GEMACA CALIDAD NORVEN (POR METRO)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;15.0;2022-03-03
35;00037;CONFITERIA RIKITI CHOCOLATE CON MANI 30GR SAVOY;CHUCHERIAS;11.0;2022-03-03
36;00038;CANDADO 20MM PLANO SECURITY;GENERALES;0.0;2022-03-03
37;00039;"LIMA 5/32"" * 8""  PARA MOTOSIERRA BRUFER";HERRAMIENTAS MANUALES;0.0;2022-03-03
38;00040;"BRIDA ROSCADA ALUMINIO 110MM/4""";ELEMENTOS DE UNION;2.0;2022-03-03
39;00041;RIEGO TAPON RAPIDO 50MM AGRO;CONEXIONES PLASTICAS DE RIEGO;37.0;2022-03-03
40;00042;CERRADURA SOBREPONER CILINDRO FIJO DERECHA TIPO CISA BLUELOCK;GENERALES;3.0;2022-03-03
41;00043;"TACO 1-1/2""*1"" REDONDO REGATON INTERNO PLASTICO PARA PATAS DE ESTANTES T112RI";GENERALES;39.0;2022-03-03
42;00044;"HEMBRA P/SOLDAR 80MM/3"" TV";GENERALES;48.0;2022-03-03
43;00045;"CLAVO ACERO 4"" RANURADO (POR UNIDAD)";NO ASIGNADO;200.0;2022-03-03
44;00046;"NIPLE HG 1 1/2"" 5CM CORRIDO";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;26.0;2022-03-03
45;00047;"TACO 1-1/2""*1"" REDONDO REGATON EXTERNO PLASTICO PARA PATAS DE ESTANTES T112RE";GENERALES;38.0;2022-03-03
46;00048;"TACO 1""*1"" CUADRADO REGATON EXTERNO PLASTICO PARA PATAS DE ESTANTES T1CE";GENERALES;0.0;2022-03-03
47;00049;"NIPLE HG 1 1/2"" * 15CM/6""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03
48;00050;"TACO 1"" REDONDO REGATON EXTERNO PLASTICO PARA PATAS DE ESTANTES T1RE";GENERALES;27.0;2022-03-03
49;00051;BOTAS #40 DE CAUCHO NEGRA VENUS/CROYDON;SEGURIDAD & HIGIENE;1.0;2022-03-03
50;00052;REDUCCION PEAD SOLDABLE PN10 125MM*110MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;1.0;2022-03-03
51;00053;"PVC SEMI CODO 110MM/4""x3.2MM AGUAS NEGRAS INPLAVEN";PVC TUBERIAS Y ACCESORIOS DE AN;2.0;2022-03-03
52;00054;"PVC SIFON 50MM/2"" CORTO AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;6.0;2022-03-03
53;00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;295.0;2022-03-03
54;00056;CANDADO 50MM PLANO CISA;GENERALES;6.0;2022-03-03
55;00057;"TUBERIA DE COBRE 5/8"" ROLLO 15MTS (POR METRO)";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;16.8;2022-03-03
56;00058;"NIPLE HG 1 1/2"" * 45.5CM/17""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03
57;00059;"TACO 1"" REDONDO REGATON INTERNO PLASTICO PARA PATAS DE ESTANTES T1RI";GENERALES;31.0;2022-03-03
58;00060;"CLAVO ACERO 2.0*1 1/2"" LISO PAVONADO (BOLSA 100 PZS)";GENERALES;1.0;2022-03-03
59;00061;TEJAS;NO ASIGNADO;1606.0;2022-03-03
60;00062;CRIMPEADORA METALICA PARA CONECTOR CABLE DE TELEFONO RJ11 Y RJ45;ELECTRICIDAD;1.0;2022-03-03
61;00063;"BOCALLAVE 4"" HF PARA ACUEDUCTO FIMACA";GENERALES;7.0;2022-03-03
62;00064;"TACO 1/2"" CUADRADO REGATON EXTERNO PLASTICO PARA PATAS DE ESTANTES T12CE";GENERALES;1.0;2022-03-03
63;00065;LLAVE PLASTICA GRIFO DISPENSADOR DE BOTELLON;GENERALES;0.0;2022-03-03
64;00066;COLA BLANCA CB 340 1/8 0.473L GALON REINCO;GENERALES;0.0;2022-03-03
65;00067;"TACO 1/2"" REDONDO REGATON INTERNO PLASTICO PARA PATAS DE ESTANTES T12RI";GENERALES;0.0;2022-03-03
66;00068;MANGUERA DE FUMIGAR 100 MTRS;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;2.0;2022-03-03
67;00069;"TACO 2"" CUADRADO REGATON EXTERNO PLASTICO PARA PATAS DE ESTANTES T2CE";GENERALES;39.0;2022-03-03
68;00070;CAJA APILABLE TRANSPARENTE Y AZUL GRANDE SPLACA;NO ASIGNADO;67.0;2022-03-03
69;00071;"TACO 2"" CUADRADO REGATON INTERNO PLASTICO PARA PATAS DE ESTANTES T2CI";GENERALES;30.0;2022-03-03
70;00072;"MACHO PARA SOLDAR 80MM/3"" TV";GENERALES;45.0;2022-03-03
71;00073;"MACHO PARA SOLDAR 100MM/4"" TV";GENERALES;8.0;2022-03-03
72;00074;LAMPARA COLGANTE GORRO CHINO BLANCO;ELECTRICIDAD;2.0;2022-03-03
73;00075;BARRETON O CHICURA CON CABO;NO ASIGNADO;0.0;2022-03-03
74;00076;"REDUCCION 120MM/5"" * 80MM/3"" TV";GENERALES;1.0;2022-03-03
75;00077;PEGA O COLA 1KG BLANCA PREMACOL 50;GENERALES;2.0;2022-03-03
76;00078;"RESORTES ABC 2""";GENERALES;1.0;2022-03-03
77;00079;"RESORTES ABC 3""";GENERALES;91.0;2022-03-03
78;00080;"RIEGO ABRAZADERA PLASTICA 160MM * 1 1/2"" MOM";CONEXIONES PLASTICAS DE RIEGO;3.0;2022-03-03
79;00081;"INODORO 2""*4-1/2"" PLASTICO REDONDO";GENERALES;15.0;2022-03-03
80;00082;"TACO 2"" REDONDO REGATON EXTERNO PLASTICO PARA PATAS DE ESTANTES T2RE";GENERALES;37.0;2022-03-03
81;00083;"TACO 2"" REDONDO REGATON INTERNO PLASTICO PARA PATAS DE ESTANTES T2RI";GENERALES;39.0;2022-03-03
82;00084;CABLE SPT 10*2 POR METRO 100% COBRE;ELECTRICIDAD;16.25;2022-03-03
83;00085;"TACO 2""*1"" RECTANGULAR REGATON EXTERNO PLASTICO PARA PATAS DE ESTANTES T2X1E";GENERALES;39.0;2022-03-03
84;00086;"REGADOR 1/2"" NEGRO PLASTICO BOQUILLAS COLORES DOBLE CHORRO 9-12M DIAMETRO";NO ASIGNADO;565.0;2022-03-03
85;00087;R. CARBONES PARA ESMERIL B&D CODIRE CASI-104;GENERALES;5.0;2022-03-03
86;00088;COLA BLANCA CB 340 1/16 GALON REINCO;GENERALES;0.0;2022-03-03
87;00089;"LLAVE 4"" COMPUERTA FP";LLAVES O VALVULAS METALICAS;1.0;2022-03-03
88;00090;"TACO 3/8"" REDONDO REGATON EXTERNO PLASTICO PARA PATAS DE ESTANTES T38RE";GENERALES;37.0;2022-03-03
89;00091;LANA Nº5 DE ACERO 400 GRAMOS VERT;GENERALES;10.0;2022-03-03
90;00092;LAMPARA COLGANTE GORRO CHINO ALUMINIO;ELECTRICIDAD;2.0;2022-03-03
91;00093;"LLAVE 1/2"" ESFERICA CROMADA PESADA FP";LLAVES O VALVULAS METALICAS;0.0;2022-03-03
92;00094;"LLAVE COMBINADA 3/8"" ACESA";LLAVES COMBINADAS;3.0;2022-03-03
93;00095;GRIFERIA LAVAMANOS LLAVE ECONOMICA CRUZ PLATEADA WEQUP ISA003;GRIFERIA GENERAL;2.0;2022-03-03
94;00096;LIJA GRANO 320 3M ORIGINAL;GENERALES;92.0;2022-03-03
95;00097;LAMPARA DE PARED MOD.TUCACAS BLANCO KALA CON BOMBILLOS;ELECTRICIDAD;1.0;2022-03-03
96;00098;"CONEXION PLASTICA 3/4"" NEGRA PARA TANQUE";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;100.0;2022-03-03
97;00099;"TUBO ESTRUCTURAL 2"" * 1 1/2"" 6 MTRS";NO ASIGNADO;1.0;2022-03-03
98;00100;TANIA TOMA BIPOLAR CON TIERRA 15 AMP 250V MARFIL KOB-91 CON TAPA;ELECTRICIDAD;17.0;2022-03-03
99;00102;SIEMEN TALARI INTERRUPTOR COMPLETO CON TAPA COLORES;ELECTRICIDAD;9.0;2022-03-03
100;00103;CONECTOR PARA CABLE COAXIAL RG6;ELECTRICIDAD;1.0;2022-03-03
101;00104;SACOS DE ESCOMBROS DE 2DA;GENERALES;14.0;2022-03-03
102;00105;"MANGUERA 1/2"" TRANSPARENTE CRISTAL POR METRO (ROLLO 100 MTS)";MANGUERAS GENERALES NO DE POLIETILENO;0.0;2022-03-03
103;00106;"CLAVO 2 1/2"" x 12 (POR KILO)";ELEMENTOS DE UNION;9.1;2022-03-03
104;00107;GRIFERIA LAVAMANOS CUELLO CISNE FAUCET BPL-2L03;GRIFERIA GENERAL;0.0;2022-03-03
105;00108;"LLAVE 1 1/2"" COMPUERTA PESADA GRINACA 005-08/FP";LLAVES O VALVULAS METALICAS;5.0;2022-03-03
106;00109;MOTOR DE FUMIGAR KENDA CON BOMBA KENDA 6.5 HP;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;1.0;2022-03-03
107;00110;"CLAVO ACERO 2.0*1"" LISO PAVONADO (BOLSA 100 PZS)";ELEMENTOS DE UNION;9.0;2022-03-03
108;00111;"VALVULA 1/2"" CHECK VERTICAL FP";LLAVES O VALVULAS METALICAS;4.0;2022-03-03
109;00112;TANIA INTERRUPTOR EMPOTRAR SENCILLO NEGRO CROMADO LINEA ROSEMARY KOB-R7000BS;ELECTRICIDAD;5.0;2022-03-03
110;00113;"R. EMPAQUE 1 1/2"" Y CHECK ORDEÑO ELECTRICO";GENERALES;75.0;2022-03-03
111;00114;"EMPAQUE 4"" TUBOVEN";GENERALES;7.0;2022-03-03
112;00115;ENCHUFE TRIPOLAR 3*50A 250V 75ºC MAX brufer 310116;ELECTRICIDAD;32.0;2022-03-03
113;00116;SIERRA CIRCULAR 1200W/ 1 1/2HP/ 5000RPM LINCE;NO ASIGNADO;1.0;2022-03-03
114;00117;"LLAVE 2"" COMPUERTA GRINACA";LLAVES O VALVULAS METALICAS;0.0;2022-03-03
115;00118;ABRAZADERA METALICA 8MM ACERO INOXIDABLE;ELECTRICIDAD;0.0;2022-03-03
116;00119;RIEGO TEE RAPIDA 25MM AGRO;CONEXIONES PLASTICAS DE RIEGO;23.0;2022-03-03
117;00120;"RIEGO ABRAZADERA PLASTICA 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;239.0;2022-03-03
118;00121;CINTA LAMINA REFLECTIVA ROJO-BLANCO 46 CM DOT-C2;SEGURIDAD & HIGIENE;4.0;2022-03-03
119;00122;"RIEGO ABRAZADERA PLASTICA 32MM * 1/2"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;224.0;2022-03-03
120;00123;"TUBO 2"" PLASTICO GRIS SOLDAR 3.56MM* 3MTRS";NO ASIGNADO;10.0;2022-03-03
121;00124;"RIEGO ABRAZADERA PLASTICA 40MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;218.0;2022-03-03
122;00125;ABRAZADERA METALICA 19MM-29MM;ELECTRICIDAD;95.0;2022-03-03
123;00126;LIJA GRANO 100 3M ORIGINAL;GENERALES;42.0;2022-03-03
124;00127;"RIEGO ABRAZADERA PLASTICA 50MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;135.0;2022-03-03
125;00128;CABLE 14 THHN AWG VARIOS COLORES AMERICA FALCON ROLLO DE100 MTS (POR METRO) BIMETALICO;ELECTRICIDAD;50.0;2022-03-03
126;00129;"UNION REDUCIDA 6"" A 4"" GOMA MR CON ABRAZADERAS METALICAS REPARACION DE AGUAS NEGRAS";GENERALES;4.0;2022-03-03
127;00130;"RIEGO ABRAZADERA PLASTICA 63MM *1/2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;76.0;2022-03-03
128;00131;TUBO ACUEDUCTO 75MM POR 6 MTRS;NO ASIGNADO;0.0;2022-03-03
129;00132;"TEFLON 3/4""*15M SEMILIC/KOBATEX";GENERALES;117.0;2022-03-03
130;00133;"RIEGO ABRAZADERA PLASTICA 63MM * 2"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;89.0;2022-03-03
131;00134;HACHA CON MANGO DE FIBRA Y GOMA MARCA SACO;HERRAMIENTAS MANUALES;3.0;2022-03-03
132;00135;CINTA LAMINA REFLECTIVA BLANCO 30 CM DOT-C2;SEGURIDAD & HIGIENE;2.0;2022-03-03
133;00136;"RIEGO ABRAZADERA PLASTICA 75MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;107.0;2022-03-03
134;00138;PALIN MINERO SIN CABO;HERRAMIENTAS MANUALES;6.0;2022-03-03
135;00139;"RIEGO ABRAZADERA PLASTICA 90MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;5.0;2022-03-03
136;00140;PICO PUNTA Y PALA SIN CABO BELLOTA 809-O SP;HERRAMIENTAS MANUALES;0.0;2022-03-03
137;00141;PINTURA 1/4 GALON FONDO ANTICORROSIVO GRIS REINCO;PINTURAS;1.0;2022-03-03
138;00142;TABLA PARA PICAR CARNE;NO ASIGNADO;2.0;2022-03-03
139;00143;TOMA TELEFONO EMPOTRAR FERMETAL TOM-45;ELECTRICIDAD;2.0;2022-03-03
140;00144;"108 BP TAPA HEMBRA 3/8"" BRONCE NPT";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;16.0;2022-03-03
141;00145;REDUCCION PEAD SOLDABLE 75MM * 50MM;NO ASIGNADO;0.0;2022-03-03
142;00146;"CLAVO ACERO 2.0*3/4"" LISO PAVONADO (BOLSA 100 PZS)";ELEMENTOS DE UNION;8.0;2022-03-03
143;00147;SELLADOR 1GALON LISTO PARA USAR HERCULES;GENERALES;0.0;2022-03-03
144;00148;PINZA TIERRA 300AMP BRONCE LENCO LEN911;ELECTRICIDAD;2.0;2022-03-03
145;00149;"NIPLE HG 1 1/2"" * 25 CTM/10""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;8.0;2022-03-03
146;00150;"RIEGO ADAPTADOR MACHO 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;157.0;2022-03-03
147;00151;"RIEGO ADAPTADOR MACHO 32MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;168.0;2022-03-03
148;00152;"RIEGO ADAPTADOR MACHO 40 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;110.0;2022-03-03
149;00153;FUMIGADOR MOTOR DE ESPALDA AGROS 500 PSI MOTOR MITSUBISHI;NO ASIGNADO;1.0;2022-03-03
150;00154;"NIPLE PLASTICO 1/2"" * 1.50 MTS AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;1.0;2022-03-03
151;00155;"RIEGO ADAPTADOR MACHO 50 MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;193.0;2022-03-03
152;00156;PEGA 70CM3 CPVC AGUA CALIENTE PEGA SOLD;GENERALES;0.0;2022-03-03
153;00157;CARETA PARA SOLDAR L/MOVIL WELD TECH;SEGURIDAD & HIGIENE;2.0;2022-03-03
154;00158;TANIA INTERRUPTOR EMPOTRAR SENCILLO 1VIA BLANCO LINEA ROSEMARY KOB-R7100W;ELECTRICIDAD;1.0;2022-03-03
155;00159;PEGA 1/128 G 30ML PVC AGUA FRIA SQBAGUM/ PVSOL;GENERALES;6.0;2022-03-03
156;00160;R. VALVULA DE EMSAMBLADO BOMBA DS200 UNIDAD;NO ASIGNADO;6.0;2022-03-03
157;00161;"LLAVE 2""/50MM COMPUERTA BRIDADA HF150PSI";NO ASIGNADO;0.0;2022-03-03
158;00162;TANIA INTERRUPTOR+TOMA C/T EMPOTRAR BLANCO LINEA ROSEMARY KOB-R7222W;ELECTRICIDAD;-1.0;2022-03-03
159;00163;TANIA TOMA ANGULAR 3 POLOS EMPOTRAR POLARIZADA 125V-250V 3*20AMP MARFIL KOBY KOB -M7192;ELECTRICIDAD;0.0;2022-03-03
160;00164;"CLAVO ACERO 3.0*1 1/2"" TORCIONADO (POR UNIDAD)";ELEMENTOS DE UNION;9.0;2022-03-03
161;00165;"MANGUERA 5/8"" ROJA 300 PSI ALTA PRESION IMPERIAL ROLLO 50 MTS (POR METRO)";MANGUERAS GENERALES NO DE POLIETILENO;4.0;2022-03-03
162;00166;RIEGO UNION RAPIDA 32MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;46.0;2022-03-03
163;00167;RIEGO UNION RAPIDA 40 MM AGRO;CONEXIONES PLASTICAS DE RIEGO;119.0;2022-03-03
164;00168;"TUBO PLASTICO 1""*6MTS AZUL SCHEDULE INPLAVEN";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;138.84;2022-03-03
165;00169;RIEGO UNION RAPIDA 63 MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;34.0;2022-03-03
166;00170;"GUAYA 1/4"" DE ACERO  FIERO CAB-1/4F (POR METRO)";GUAYAS;0.9;2022-03-03
167;00171;RIEGO UNION RAPIDA 90 MM AGRO/MOM;CONEXIONES PLASTICAS DE RIEGO;37.0;2022-03-03
168;00172;"BRIDA ROSCADA 80MM/3""";ELEMENTOS DE UNION;4.0;2022-03-03
169;00173;BOTAS #43 DE CAUCHO CAÑA LARGA NEGRA CROYDON MACHA;NO ASIGNADO;0.0;2022-03-03
170;00174;"TALADRO PERCUTOR 1/2""/13MM  DEWALT 8.5 AMP DW511";NO ASIGNADO;1.0;2022-03-03
171;00175;"RIEGO ABRAZADERA PLASTICA 90MM * 1 1/ 2"" MOM";CONEXIONES PLASTICAS DE RIEGO;34.0;2022-03-03
172;00176;BOTAS DE CAUCHO PARA NIÑOS VENUS;SEGURIDAD & HIGIENE;6.0;2022-03-03
173;00177;"TORNILLO 10*1"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;471.0;2022-03-03
174;00178;MANILLA ALUMINIO FIJA FIJA;GENERALES;1.0;2022-03-03
175;00179;"TAPA 2 1/2"" PLASTICA ROSCADA GRIS";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;0.0;2022-03-03
176;00180;"TORNILLO 10*2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;538.0;2022-03-03
177;00181;"SIFON 1 1/2"" DOBLE METALICO COLECTOR FERMETAL COL-02 O PLASTICO FAMA";GRIFERIA GENERAL;4.0;2022-03-03
178;00182;"BISAGRA 3/4""*1"" AMARILLA ACERO LATONADO CON TORNILLOS (POR UNIDAD)";GENERALES;11.0;2022-03-03
179;00183;RIEGO TEE RAPIDA 20MM AGRO;CONEXIONES PLASTICAS DE RIEGO;38.0;2022-03-03
180;00184;"CLAVO ACERO 3.5*1 1/2"" RANURADO (POR UNIDAD)";ELEMENTOS DE UNION;4.0;2022-03-03
181;00185;"VALVULA 3/4"" CHECK HORIZONTAL/VERICAL BRUFER/SEMILIC";LLAVES O VALVULAS METALICAS;6.0;2022-03-03
182;00186;"MANGUERA 1-1/4"" TRANSPARENTE CRISTAL POR METRO (ROLLO 50 MTS)";MANGUERAS GENERALES NO DE POLIETILENO;0.0;2022-03-03
183;00187;"EMPAQUE 3"" TUBOVEN";GENERALES;10.0;2022-03-03
184;00188;REDUCCION PEAD SOLDABLE PN10 200MM*160MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;7.0;2022-03-03
185;00189;CONFITERIA BUBBALOO SPARKIES;CHUCHERIAS;90.0;2022-03-03
186;00190;"EMPAQUE 5"" TUBOVEN";GENERALES;90.0;2022-03-03
187;00191;"ALICATE PRESION 7"" CURVO KOBY TOOLS ALICATE PRESION 7"" RECTO KOBY TOOLS KOB-3107SJC";HERRAMIENTAS MANUALES;0.0;2022-03-03
188;00192;"EMPAQUE 6"" TUBOVEN";GENERALES;6.0;2022-03-03
189;00193;"EMPAQUE 8"" TUBOVEN/TUBORIEGO";GENERALES;70.0;2022-03-03
190;00194;ESTAÑO POR METRO SACO 1.6MM ESPESOR;GENERALES;23.67;2022-03-03
191;00195;"EMPAQUE ABC 3""";GENERALES;2.0;2022-03-03
192;00196;"R. RUEDA 10"" CARRUCHA PESADA";GENERALES;2.0;2022-03-03
193;00197;DUCHA ELECTRICA CORONA 120V 4600W VARIOS COLORES;ELECTRICIDAD;5.0;2022-03-03
194;00198;"CLAVO 2 1/2"" x 11 (POR KILO)";ELEMENTOS DE UNION;0.0;2022-03-03
195;00199;"BARRA ROSCADA 1/2"" * 2 MTS";ELEMENTOS DE UNION;0.6;2022-03-03
196;00200;"FLOTANTE 1/2"" BRONCE FERMETAL";LLAVES O VALVULAS METALICAS;0.0;2022-03-03
197;00201;RIEGO TEE RAPIDA 40MM MOM/AGRO;CONEXIONES PLASTICAS DE RIEGO;27.0;2022-03-03
198;00202;BOTAS #38 TIPO FRAZZANI;SEGURIDAD & HIGIENE;1.0;2022-03-03
199;00203;PABILO BLANCO;GENERALES;41.0;2022-03-03
200;00204;"VALVULA 3/4"" REDUCTORA DE PRESION EUROBRASS SIN MANOMETRO";NO ASIGNADO;1.0;2022-03-03
201;00205;"PIE DE AMIGO 2""*2"" HG CANTO PARA MUEBLE";GENERALES;9.0;2022-03-03
202;00206;"PIE DE AMIGO 1""*1"" HG CANTO PARA MUEBLE";GENERALES;84.0;2022-03-03
203;00207;CABO PARA PALA;GENERALES;7.0;2022-03-03
204;00208;SALA DE BAÑO CON LAVAMANOS SIN PEDESTAL VENCERAMICA;GENERALES;1.0;2022-03-03
205;00209;"FLOTANTE 3/4"" BRONCE/ALUMINIO";LLAVES O VALVULAS METALICAS;1.0;2022-03-03
206;00210;"TORNILLO DRYWALL Nº 8 *1-3/4""";ELEMENTOS DE UNION;10.0;2022-03-03
207;00211;BAILARINA PUNTO AZUL AGRO APA;ASPERSORES Y REPUESTOS;153.0;2022-03-03
208;00212;BAILARINA PUNTO BLANCO AGRO APB;ASPERSORES Y REPUESTOS;429.0;2022-03-03
209;00213;BAILARINA PUNTO ROJO AGRO APR;ASPERSORES Y REPUESTOS;279.0;2022-03-03
210;00214;"VALVULA 1/2"" CHECK HORIZONTAL BRONCE";LLAVES O VALVULAS METALICAS;6.0;2022-03-03
211;00215;"TORNILLO DRYWALL Nº 6*2-1/4""";ELEMENTOS DE UNION;0.0;2022-03-03
212;00216;BOTAS #38 SEGURIDAD INGCO;SEGURIDAD & HIGIENE;1.0;2022-03-03
213;00217;"NIPLE PLASTICO 3/4"" * 50 CTM CLASE B";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03
214;00218;TANIA INTERRUPTOR+TOMA C/T EMPOTRAR MARFIL LINEA ROSEMARY  KOB-R7222I CURVE;ELECTRICIDAD;0.0;2022-03-03
215;00219;ALCOHOL SANTA TERESA 0.70L;NO ASIGNADO;0.0;2022-03-03
216;00220;MANILLA O TIRADOR EN ALUMINIO 7C106 96MM;GENERALES;28.0;2022-03-03
217;00221;CABLE 12 AMARILLO ROLLO 100 MTS 100% COBRE (POR METRO) 4 KILOS ICONEL;ELECTRICIDAD;200.0;2022-03-03
