cod;producto;linea;stock;fecha_stock;promedio;mes_año;cantidad;monto_dolar
00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;130.0;2022-03-03;17.0;2021-01-01;21.0;34.17577279424997
00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;130.0;2022-03-03;17.0;2022-01-01;19.0;30.77645687680309
00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;130.0;2022-03-03;17.0;2021-02-01;35.0;55.05461464208752
00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;130.0;2022-03-03;17.0;2022-02-01;34.0;62.044536421913804
00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;130.0;2022-03-03;17.0;2021-03-01;4.0;7.130603829095587
00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;130.0;2022-03-03;17.0;2021-04-01;3.0;5.064553064688513
00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;130.0;2022-03-03;17.0;2021-05-01;4.0;7.291637577406385
00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;130.0;2022-03-03;17.0;2021-06-01;3.0;5.280062104260807
00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;130.0;2022-03-03;17.0;2021-07-01;21.0;37.84502175262654
00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;130.0;2022-03-03;17.0;2021-08-01;3.0;5.2594647349601535
00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;130.0;2022-03-03;17.0;2021-09-01;9.0;15.83182533445858
00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;130.0;2022-03-03;17.0;2021-10-01;37.0;63.60864542305549
00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;130.0;2022-03-03;17.0;2021-11-01;19.0;32.55431158874141
00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;130.0;2022-03-03;17.0;2021-12-01;26.0;48.35377417392209
00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;45.0;2022-03-03;12.0;2021-01-01;13.0;5.045417703623111
00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;45.0;2022-03-03;12.0;2022-01-01;26.0;12.396500139526434
00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;45.0;2022-03-03;12.0;2021-02-01;10.0;3.6319824125864155
00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;45.0;2022-03-03;12.0;2022-02-01;10.0;4.109680266879773
00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;45.0;2022-03-03;12.0;2021-03-01;9.0;3.6479915776096936
00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;45.0;2022-03-03;12.0;2021-04-01;6.0;2.7925681480963847
00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;45.0;2022-03-03;12.0;2021-05-01;8.0;3.65425072667255
00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;45.0;2022-03-03;12.0;2021-06-01;6.0;2.8569107346511675
00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;45.0;2022-03-03;12.0;2021-07-01;11.0;4.920002020413498
00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;45.0;2022-03-03;12.0;2021-08-01;15.0;6.437693936990867
00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;45.0;2022-03-03;12.0;2021-09-01;11.0;4.625082484016584
00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;45.0;2022-03-03;12.0;2021-10-01;3.0;1.1479612413657787
00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;45.0;2022-03-03;12.0;2021-11-01;12.0;4.911890796568576
00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;45.0;2022-03-03;12.0;2021-12-01;25.0;10.690299520734111
00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;295.0;2022-03-03;16.0;2021-01-01;31.0;17.259205081993265
00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;295.0;2022-03-03;16.0;2022-01-01;2.0;2.049741092555125
00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;295.0;2022-03-03;16.0;2021-02-01;16.0;8.570337690460583
00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;295.0;2022-03-03;16.0;2022-02-01;9.0;9.724511930585681
00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;295.0;2022-03-03;16.0;2021-03-01;26.0;13.85761720968558
00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;295.0;2022-03-03;16.0;2021-04-01;6.0;3.7248440291754323
00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;295.0;2022-03-03;16.0;2021-05-01;10.0;6.015414874184303
00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;295.0;2022-03-03;16.0;2021-06-01;23.0;12.499724972917857
00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;295.0;2022-03-03;16.0;2021-07-01;14.0;7.30612276804941
00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;295.0;2022-03-03;16.0;2021-08-01;5.0;2.6103979737685825
00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;295.0;2022-03-03;16.0;2021-09-01;3.0;1.7858660438321825
00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;295.0;2022-03-03;16.0;2021-10-01;23.0;23.31315156375301
00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;295.0;2022-03-03;16.0;2021-11-01;56.0;26.412323394609967
00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;295.0;2022-03-03;16.0;2021-12-01;2.0;2.0449834922964047
00120;"RIEGO ABRAZADERA PLASTICA 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;239.0;2022-03-03;18.0;2021-01-01;16.0;16.75741105694656
00120;"RIEGO ABRAZADERA PLASTICA 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;239.0;2022-03-03;18.0;2022-01-01;16.0;13.131507775524003
00120;"RIEGO ABRAZADERA PLASTICA 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;239.0;2022-03-03;18.0;2021-02-01;9.0;7.5271988958031955
00120;"RIEGO ABRAZADERA PLASTICA 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;239.0;2022-03-03;18.0;2022-02-01;18.0;13.63373705892641
00120;"RIEGO ABRAZADERA PLASTICA 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;239.0;2022-03-03;18.0;2021-03-01;7.0;5.797780612961988
00120;"RIEGO ABRAZADERA PLASTICA 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;239.0;2022-03-03;18.0;2021-04-01;21.0;16.519208288438175
00120;"RIEGO ABRAZADERA PLASTICA 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;239.0;2022-03-03;18.0;2021-05-01;5.0;4.208286321429921
00120;"RIEGO ABRAZADERA PLASTICA 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;239.0;2022-03-03;18.0;2021-06-01;15.0;12.153091543010177
00120;"RIEGO ABRAZADERA PLASTICA 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;239.0;2022-03-03;18.0;2021-07-01;21.0;17.050860836724
00120;"RIEGO ABRAZADERA PLASTICA 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;239.0;2022-03-03;18.0;2021-08-01;20.0;16.571884066572704
00120;"RIEGO ABRAZADERA PLASTICA 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;239.0;2022-03-03;18.0;2021-09-01;59.0;47.102264617805815
00120;"RIEGO ABRAZADERA PLASTICA 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;239.0;2022-03-03;18.0;2021-10-01;36.0;27.823471240862546
00120;"RIEGO ABRAZADERA PLASTICA 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;239.0;2022-03-03;18.0;2021-11-01;3.0;2.3439490445859876
00120;"RIEGO ABRAZADERA PLASTICA 25MM * 3/4"" AGRO";CONEXIONES PLASTICAS DE RIEGO;239.0;2022-03-03;18.0;2021-12-01;13.0;10.102665883073012
00122;"RIEGO ABRAZADERA PLASTICA 32MM * 1/2"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;224.0;2022-03-03;120.0;2021-01-01;95.0;93.81004972947231
00122;"RIEGO ABRAZADERA PLASTICA 32MM * 1/2"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;224.0;2022-03-03;120.0;2022-01-01;106.0;137.37062721070404
00122;"RIEGO ABRAZADERA PLASTICA 32MM * 1/2"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;224.0;2022-03-03;120.0;2021-02-01;123.0;142.8943039556741
00122;"RIEGO ABRAZADERA PLASTICA 32MM * 1/2"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;224.0;2022-03-03;120.0;2022-02-01;297.0;369.99396037961236
00122;"RIEGO ABRAZADERA PLASTICA 32MM * 1/2"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;224.0;2022-03-03;120.0;2021-03-01;234.0;273.0354017964619
00122;"RIEGO ABRAZADERA PLASTICA 32MM * 1/2"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;224.0;2022-03-03;120.0;2021-04-01;61.0;70.68014105485528
00122;"RIEGO ABRAZADERA PLASTICA 32MM * 1/2"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;224.0;2022-03-03;120.0;2021-05-01;13.0;15.982408878719943
00122;"RIEGO ABRAZADERA PLASTICA 32MM * 1/2"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;224.0;2022-03-03;120.0;2021-06-01;29.0;35.90276078834946
00122;"RIEGO ABRAZADERA PLASTICA 32MM * 1/2"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;224.0;2022-03-03;120.0;2021-07-01;217.0;267.97355774872733
00122;"RIEGO ABRAZADERA PLASTICA 32MM * 1/2"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;224.0;2022-03-03;120.0;2021-08-01;29.0;35.413548063088626
00122;"RIEGO ABRAZADERA PLASTICA 32MM * 1/2"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;224.0;2022-03-03;120.0;2021-09-01;195.0;244.0785225573116
00122;"RIEGO ABRAZADERA PLASTICA 32MM * 1/2"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;224.0;2022-03-03;120.0;2021-10-01;41.0;53.097035881127375
00122;"RIEGO ABRAZADERA PLASTICA 32MM * 1/2"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;224.0;2022-03-03;120.0;2021-11-01;76.0;97.35405150675479
00122;"RIEGO ABRAZADERA PLASTICA 32MM * 1/2"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;224.0;2022-03-03;120.0;2021-12-01;165.0;211.48823739763895
00124;"RIEGO ABRAZADERA PLASTICA 40MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;218.0;2022-03-03;24.0;2021-01-01;35.0;64.95935246721359
00124;"RIEGO ABRAZADERA PLASTICA 40MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;218.0;2022-03-03;24.0;2022-01-01;25.0;62.48043255080082
00124;"RIEGO ABRAZADERA PLASTICA 40MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;218.0;2022-03-03;24.0;2021-02-01;29.0;61.66934803150878
00124;"RIEGO ABRAZADERA PLASTICA 40MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;218.0;2022-03-03;24.0;2022-02-01;34.0;81.87811523436974
